customer_id,first_name,last_name,city,state,join_date
C0001,Alice,Smith,Phoenix,AZ,2023-05-12
C0002,Bob,Johnson,Tucson,AZ,2023-08-21
C0003,Charlie,Brown,Scottsdale,AZ,2024-01-15
C0004,David,Lee,Phoenix,AZ,2024-03-28
C0005,Emily,Chen,Mesa,AZ,2024-06-03
C0006,Frank,Rodriguez,Chandler,AZ,2024-07-18
C0007,Grace,Wilson,Glendale,AZ,2024-09-05
C0008,Henry,Garcia,Tempe,AZ,2024-10-22
C0009,Isabella,Martinez,Yuma,AZ,2024-10-29
C0010,Jack,Robinson,Flagstaff,AZ,2023-11-14
C0011,Katherine,White,Tucson,AZ,2024-02-08
C0012,Liam,Harris,Phoenix,AZ,2024-04-16
C0013,Mia,Lewis,Scottsdale,AZ,2024-07-01
C0014,Noah,Walker,Mesa,AZ,2024-08-19
C0015,Olivia,Hall,Chandler,AZ,2024-10-05
C0016,Peter,Allen,Phoenix,AZ,2023-03-08
C0017,Quinn,Young,Tucson,AZ,2023-06-21
C0018,Riley,King,Scottsdale,AZ,2023-09-15
C0019,Sophia,Scott,Mesa,AZ,2023-12-28
C0020,Thomas,Green,Chandler,AZ,2024-03-03
